Company,Address,Phone,Website,YELP Profile,Rating - stars,Number of reviews,Prices,Venue type
The Fleece,12 St Thomas Street Bristol BS1 6JJ,0117 945 0996,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thefleece.co.uk%2F&cachebuster=1639573201&website_link_type=website&src_bizid=3G-qIyT7GTL7hSd4DhUY0w&s=54525a04f3c0761e9b219a745fc8878a817bf20dfd81178431e7cd6cd98bf0a2,https://www.yelp.co.uk/biz/the-fleece-bristol?osq=pubs,4 star rating,19 reviews,££,"Pubs, Music Venues, Clubs"
Leicester Square,170 Belgrave Gate Leicester LE1 3XL,0116 233 2929,N/a,https://www.yelp.co.uk/biz/leicester-square-leicester?osq=snooker,2.5 star rating,2 reviews,££,"Venues & Event Spaces, Bars"
Soar Point,The Newarke Leicester LE2 7BY,0116 204 4911,N/a,https://www.yelp.co.uk/biz/soar-point-leicester?osq=snooker,3 star rating,6 reviews,££££,Pubs
Rileys Sports Bar,Deacon Street Grange Lane Leicester LE2 7EE,0116 254 9944,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.rileys.co.uk%2Fclub%2F76&cachebuster=1639573210&website_link_type=website&src_bizid=YXCEqyt24s1YUnDojJaOhg&s=a81ff40440780f59e49b97ba9cc861434a799302c3c00697be59837e882ad9c0,https://www.yelp.co.uk/biz/rileys-sports-bar-leicester-2?osq=snooker,2 star rating,2 reviews,£££,"Pool & Snooker Hall, Sports Bars"
Bees Knees,Lubbesthorpe Bridle Road Leicester LE3 3AH,0116 263 0069,N/a,https://www.yelp.co.uk/biz/bees-knees-leicester?osq=Billiards,3.5 star rating,5 reviews,££,Pubs
Leicester Square,170 Belgrave Gate Leicester LE1 3XL,0116 233 2929,N/a,https://www.yelp.co.uk/biz/leicester-square-leicester?osq=Billiards,2.5 star rating,2 reviews,££,"Venues & Event Spaces, Bars"
Soar Point,The Newarke Leicester LE2 7BY,0116 204 4911,N/a,https://www.yelp.co.uk/biz/soar-point-leicester?osq=Billiards,3 star rating,6 reviews,££££,Pubs
Rileys Sports Bar,Deacon Street Grange Lane Leicester LE2 7EE,0116 254 9944,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.rileys.co.uk%2Fclub%2F76&cachebuster=1639573221&website_link_type=website&src_bizid=YXCEqyt24s1YUnDojJaOhg&s=76188e2318dd0400531b4563f790edb9e4a1b4010236ee7738f3589ae0b8a084,https://www.yelp.co.uk/biz/rileys-sports-bar-leicester-2?osq=Billiards,2 star rating,2 reviews,£££,"Pool & Snooker Hall, Sports Bars"
Bowling Green Inn,Coventry Street Southam CV47 0EP,01926 812575,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fbowlinggreensoutham.com%2F&cachebuster=1639573225&website_link_type=website&src_bizid=QVGlZtu42zjTR6NC5YWrWw&s=fd6ebf60e7767ff1fa31612e45b155854db7b7244f3ed06948cf0d905aaeb23b,https://www.yelp.co.uk/biz/bowling-green-inn-southam?osq=bowling,4 star rating,,££,Pubs
The Bowling Green,Friary Road Lichfield WS13 6QJ,01543 257344,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.emberinns.co.uk%2Fnationalsearch%2Feastandwestmidlands%2Fthe-bowling-green-lichfield&cachebuster=1639573228&website_link_type=website&src_bizid=1habcxxXa0jy-77p5QfMPA&s=202f01753c54c4daa6ada2a4ff8cf6ef6355d455de3d3d9f8ce628c209003170,https://www.yelp.co.uk/biz/the-bowling-green-lichfield?osq=bowling,3.5 star rating,7 reviews,££,Pubs
Cross & Bowling Green,Alcester Road Redditch B98 9DR,01564 742472,N/a,https://www.yelp.co.uk/biz/cross-and-bowling-green-redditch?osq=bowling,4.5 star rating,2 reviews,£££,Pubs
The Lansdowne,123 London Road Leicester LE2 0RJ,0116 285 4131,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.orangetree.co.uk%2Fthelansdowne%2F&cachebuster=1639573233&website_link_type=website&src_bizid=_t8THdQjl-CdIV6lVFLkGg&s=5a4982f813961ccaa54dd40346d6dad55a6fbcd8c3ab664e3eaa7ed15a4f3394,https://www.yelp.co.uk/biz/the-lansdowne-leicester?osq=pubs,4 star rating,14 reviews,££,Pubs
The Cradock Arms,201 Knighton Road Leicester LE2 3TT,0116 270 6680,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thecradock.co.uk%2F&cachebuster=1639573237&website_link_type=website&src_bizid=fg9f1cqr2859wKFCmPibeQ&s=86ec10fb1cc82aa6925b0a7a59ac05dd81dccfb380f4dda414734e4b0c7a94f2,https://www.yelp.co.uk/biz/the-cradock-arms-leicester?osq=pubs,3.5 star rating,4 reviews,££,Pubs
The Globe,43 Silver Street Leicester LE1 5EU,0116 262 9819,N/a,https://www.yelp.co.uk/biz/the-globe-leicester?osq=pubs,3.5 star rating,9 reviews,££,Pubs
The Orange Tree,99 High Street Leicester LE1 4JB,0116 223 5256,N/a,https://www.yelp.co.uk/biz/the-orange-tree-leicester?osq=pubs,4 star rating,27 reviews,£££,Pubs
Taps,10-12 Guildhall Lane Leicester LE1 5FQ,0116 253 0904,N/a,https://www.yelp.co.uk/biz/taps-leicester?osq=pubs,5 star rating,,££,Pubs
Cow & Plough,Gartree Road Leicester LE2 2FB,0116 272 0852,N/a,https://www.yelp.co.uk/biz/cow-and-plough-leicester?osq=pubs,4.5 star rating,5 reviews,£££,Pubs
The Slug and Lettuce,27 Market Street Leicester LE1 6DP,0116 255 5370,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.slugandlettuce.co.uk%2Fleicester&cachebuster=1639573252&website_link_type=website&src_bizid=6QlLxrqv1rH5PgZdzB3LAw&s=8f59426200d052d747a8fe8240965c8533b9f014ecaef50a7aa1f28875019fdf,https://www.yelp.co.uk/biz/the-slug-and-lettuce-leicester?osq=pubs,3.5 star rating,9 reviews,££,Pubs
Black Horse Inn,65 Narrow Lane Aylestone Leicester LE2 8NA,0116 283 7225,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.blackhorseaylestone.co.uk&cachebuster=1639573256&website_link_type=website&src_bizid=qnB4W9tqn28RA_pER23-_g&s=1c7892e19976fafa30c8b738b9e717fbf4480c88d7b89ba2a111989fe5390cd0,https://www.yelp.co.uk/biz/black-horse-inn-leicester?osq=pubs,5 star rating,,££,Pubs
The Criterion,44 Millstone Lane Leicester LE1 5JN,0116 262 5418,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.criterionvenue.co.uk%2F&cachebuster=1639573259&website_link_type=website&src_bizid=HBYZILRmaYX7tgaME6mHLw&s=0eae3ad9c98a24dbbb0165bff3636cf927676c30500cf499bd43a1596328d339,https://www.yelp.co.uk/biz/the-criterion-leicester?osq=pubs,4.5 star rating,7 reviews,££,Pubs
Firebug,1 Millstone Lane Leicester LE1 5JN,0116 255 1228,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.firebugbar.co.uk&cachebuster=1639573262&website_link_type=website&src_bizid=h_hKXYUS_c4HN08jS3k5_A&s=5b63aafbaf6997b7d7a4e57feff7c2104482dab1d8717acd7965cd583f4e13b1,https://www.yelp.co.uk/biz/firebug-leicester?osq=pubs,4.5 star rating,13 reviews,££,Pubs
Zetland Hotel,11 Church Stree Warwick CV34 4AB,01926 491974,N/a,https://www.yelp.co.uk/biz/zetland-hotel-warwick?osq=Sport+Bars,3 star rating,3 reviews,££,"Sports Bars, Buffet"
Slim Jim's Sports Bar,36-42 Sheaf Street Daventry NN11 4AB,01327 704328,N/a,https://www.yelp.co.uk/biz/slim-jims-sports-bar-daventry?osq=Sport+Bars,,,££,"Pool & Snooker Hall, Sports Bars"
Crossbar,"Hilton St George's Park Burton Upon Trent, Staffordshire",,N/a,https://www.yelp.co.uk/biz/crossbar-burton-upon-trent?osq=Sport+Bars,3 star rating,,££,Sports Bars
Hennessey's Bar,30-31 Allison Street Digbeth Birmingham B5 5TJ,0121 643 3436,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.hennesseysbar.com&cachebuster=1639573275&website_link_type=website&src_bizid=c_0ESkDVFkmzRoAjMCtoXg&s=cf694181f375cf80806503e5649451027f579429f24c5d47c13374033a7175d0,https://www.yelp.co.uk/biz/hennesseys-bar-birmingham?osq=Sport+Bars,3 star rating,5 reviews,££,"Sports Bars, Pubs"
Fellows Morton & Clayton,54 Canal Street Nottingham NG1 7EH,0115 950 6795,N/a,https://www.yelp.co.uk/biz/fellows-morton-and-clayton-nottingham?osq=Sport+Bars,4.5 star rating,4 reviews,££,Pubs
The Lord Clifden,34 Great Hampton Street Hockley Birmingham B18 6AA,0121 523 7515,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fthelordclifden.com%2F&cachebuster=1639573283&website_link_type=website&src_bizid=lSpoZhohOv0cJyaCTV2X9g&s=e3f384d65fa5c300568997c1a19ed04defa020eaa5df8a6827fed8af3b118b1d,https://www.yelp.co.uk/biz/the-lord-clifden-birmingham?osq=Sport+Bars,4.5 star rating,60 reviews,££,"Pubs, Gastro Pubs, Sports Bars"
Hooters,Unit 4 The Hicking Building Queens Road Nottingham England NG2 3AS,0115 958 8111,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.hooters-uk.com&cachebuster=1639573285&website_link_type=website&src_bizid=UjR5S5fZ3Z65DMwbyET2hg&s=c473bbccb3990436100ed5188fb0c0eb5b900be3a551de4c69a61036f1e7b1fe,https://www.yelp.co.uk/biz/hooters-england-2?osq=Sport+Bars,3.5 star rating,5 reviews,££,"American (Traditional), Sports Bars, Chicken Wings"
Grosvenor Casino,90 Highcross Street Leicester LE1 4NN,0116 242 6070,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.grosvenorcasino.com&cachebuster=1639573288&website_link_type=website&src_bizid=Kyi7yyhP5MIjUZjSWi234w&s=152ce4c6c72a3555c063c2e5db375baa1ce4e8cd27a5d3dcf5f3fe1e4b94be85,https://www.yelp.co.uk/biz/grosvenor-casino-leicester?osq=Sport+Bars,5 star rating,,££,"Sports Bars, Cocktail Bars, Clubs"
The Boat Inn,Scarthin Cromford Matlock DE4 3QF,01629 258083,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.the-boat-inn.co.uk&cachebuster=1639573290&website_link_type=website&src_bizid=2axDSzyDWKaox7w_GTrmkw&s=3577e448585e2d640e368e092a726efb499b5637f33aa1e4e9790681a4177f6a,https://www.yelp.co.uk/biz/the-boat-inn-matlock?osq=Sport+Bars,4.5 star rating,3 reviews,££,"Pubs, Sports Bars, Music Venues"
Rileys Sports Bar,Deacon Street Grange Lane Leicester LE2 7EE,0116 254 9944,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.rileys.co.uk%2Fclub%2F76&cachebuster=1639573292&website_link_type=website&src_bizid=YXCEqyt24s1YUnDojJaOhg&s=1add42ae4acc8d1a5928a1b74e539038ca8ff7f9315ff7851f297ae526202ff4,https://www.yelp.co.uk/biz/rileys-sports-bar-leicester-2?osq=Sport+Bars,2 star rating,2 reviews,£££,"Pool & Snooker Hall, Sports Bars"
Royale Snooker Club,96 Main Street Glasgow G73 2HZ,0141 647 9070,N/a,https://www.yelp.co.uk/biz/royale-snooker-club-glasgow?osq=snooker,,,££,Pool & Snooker Hall
The Rum Shack,657-659 Pollokshaws Road Glasgow G41 2AB,0141 237 4432,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.rumshackglasgow.com&cachebuster=1639573298&website_link_type=website&src_bizid=PNbA2d-edXCn8p4FDze37Q&s=d9bb6d3b53789d1f78c4b0ee0daf35d1fb879350357b79143b1b331f22221d68,https://www.yelp.co.uk/biz/the-rum-shack-glasgow?osq=snooker,4 star rating,21 reviews,££,"Caribbean, Cocktail Bars"
Topolabamba,89 Saint Vincent Street Glasgow G2 5TF,0141 248 9359,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.topolabamba.com%2F&cachebuster=1639573301&website_link_type=website&src_bizid=awUfcFP5shfJFR2tX93OIg&s=e7006db5bfe24f51a73f7b3fa575b1d9f8c9c9b3b6750f531286e1df72772919,https://www.yelp.co.uk/biz/topolabamba-glasgow?osq=snooker,4 star rating,74 reviews,££,"Mexican, Bars"
Brazen Head,1-3 Cathcart Road Glasgow G42 7BE,0141 420 1530,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.brazenhead.co.uk%2F&cachebuster=1639573304&website_link_type=website&src_bizid=8IB7J6O0-2AIb14wUa21Dw&s=311826ac3182c1cba5917988ad5e67f566585561ba28456daebff09927371e44,https://www.yelp.co.uk/biz/brazen-head-glasgow?osq=snooker,5 star rating,4 reviews,££,Pubs
Bar Soba,116-122 Byres Road Glasgow G12 8TB,0141 357 5482,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.barsoba.co.uk&cachebuster=1639573307&website_link_type=website&src_bizid=DpHSFXG8HxRARz_amULhPw&s=c47a6abc6bcb2463e8235dd3243b5d5de0d96c916a09253daeaa9af4b31406bb,https://www.yelp.co.uk/biz/bar-soba-glasgow-8?osq=snooker,3 star rating,43 reviews,££,"Bars, Asian Fusion"
Drury Street Bar & Kitchen,Drury Street Glasgow G2 5AP,0141 204 2929,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.drurystreet.co.uk%2F&cachebuster=1639573309&website_link_type=website&src_bizid=t5Fjoh7MvqQDuPt1bBK1mw&s=0b58e7ccfc369fd0e58dd70f630576384ccd41ca1c0a16a7270f197c5aa24e80,https://www.yelp.co.uk/biz/drury-street-bar-and-kitchen-glasgow-2?osq=snooker,3 star rating,21 reviews,££,"Bars, Tapas Bars"
The Record Factory,17 Byres Road Glasgow G11 5RD,0141 334 8888,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.recordfactory.co.uk%2F&cachebuster=1639573312&website_link_type=website&src_bizid=QppRRYX7TAqCvq6NRWhaMA&s=4742cc64ff89faa4d663eee722a6d0a97d67a5020bc276760d584dc296b55af9,https://www.yelp.co.uk/biz/the-record-factory-glasgow?osq=snooker,3 star rating,21 reviews,££,Dive Bars
Q Club,101 St George's Road Glasgow G3 6JA,0141 333 9035,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.qclub.org.uk&cachebuster=1639573315&website_link_type=website&src_bizid=ghy5wRdazqU7XUHczYEuzg&s=effcda17cf4f83138111fc7526b76b0706c652fb7e2d31ed40d4e58a90cd7dba,https://www.yelp.co.uk/biz/q-club-glasgow?osq=snooker,4.5 star rating,9 reviews,££,"Pool & Snooker Hall, Pubs"
Reardons Pool & Snooker Club,24 Hope Street Glasgow G2 6AA,0141 221 4646,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.reardonsnookerandpool.com&cachebuster=1639573317&website_link_type=website&src_bizid=F87yL5KrgpfNKcwDkfmDcw&s=960117a493bb71c2086cd3c523ee26a159bad027ea4737e2fbfb18123ed8f332,https://www.yelp.co.uk/biz/reardons-pool-and-snooker-club-glasgow?osq=snooker,5 star rating,,££,"Sports & Leisure, Pool & Snooker Hall"
The Clutha Bar,167 Stockwell Street Glasgow G1 4SP,0141 552 7400,N/a,https://www.yelp.co.uk/biz/the-clutha-bar-glasgow?osq=Billiards,4 star rating,12 reviews,££,Pubs
The Rum Shack,657-659 Pollokshaws Road Glasgow G41 2AB,0141 237 4432,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.rumshackglasgow.com&cachebuster=1639573466&website_link_type=website&src_bizid=PNbA2d-edXCn8p4FDze37Q&s=e35ba62a3268352aad95cfa8325f576e9433cc0b136dec17cc742cd536702d98,https://www.yelp.co.uk/biz/the-rum-shack-glasgow?osq=Billiards,4 star rating,21 reviews,££,"Caribbean, Cocktail Bars"
Topolabamba,89 Saint Vincent Street Glasgow G2 5TF,0141 248 9359,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.topolabamba.com%2F&cachebuster=1639573474&website_link_type=website&src_bizid=awUfcFP5shfJFR2tX93OIg&s=10ab4132fe3eafdd3f301a4e9dbbd5a212f2abf41d253782dfb81ed5a66b9ab3,https://www.yelp.co.uk/biz/topolabamba-glasgow?osq=Billiards,4 star rating,74 reviews,££,"Mexican, Bars"
Bloc+,117 Bath Street Glasgow G2 2SZ,0141 574 6066,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.bloc.ru&cachebuster=1639573477&website_link_type=website&src_bizid=v9dLhoA7jCzLiAcZpeLOmA&s=a9e17c16245030bf697bfb52e96c6cbed8aa84678dd740959c7c9e3401177894,https://www.yelp.co.uk/biz/bloc-glasgow?osq=Billiards,4 star rating,90 reviews,££,"Pubs, Burgers, Pizza"
Munro's,185 Great Western Road Glasgow G4 9EB,0141 332 0972,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.munrosglasgow.co.uk%2Fmunrosglasgow%2F&cachebuster=1639573479&website_link_type=website&src_bizid=Hd3p4drnBmKwOmFSnNUfAQ&s=508a2716ee7f1eedddc858c39ae68fc6a31cce8b36749a99eebe16761c4bd09d,https://www.yelp.co.uk/biz/munros-glasgow?osq=Billiards,3.5 star rating,29 reviews,££,Pubs
Glasgow Art Club,185 Bath Street Glasgow G2 4HU,0141 248 5210,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fglasgowartclub.co.uk%2F&cachebuster=1639573482&website_link_type=website&src_bizid=3ILKg97PecUevKhGW6kFXQ&s=698575a013470e8bad7be1afa16d392ae1cd03426fb006352adeeb321e566df9,https://www.yelp.co.uk/biz/glasgow-art-club-glasgow?osq=Billiards,4 star rating,5 reviews,££,"Art Galleries, Music Venues"
Underground Glasgow Bar,6a John Street Glasgow G1 1JQ,0141 553 2456,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.underground-glasgow.com%2F&cachebuster=1639573484&website_link_type=website&src_bizid=8JvQbDSTByK1cIPGHGHhJA&s=90af9f679ab5c6d9beff734b05e2d32f4adc52f56f1c03695541f9a41fb1dedd,https://www.yelp.co.uk/biz/underground-glasgow-bar-glasgow?osq=Billiards,3.5 star rating,6 reviews,££,Pubs
Q Club,101 St George's Road Glasgow G3 6JA,0141 333 9035,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.qclub.org.uk&cachebuster=1639573486&website_link_type=website&src_bizid=ghy5wRdazqU7XUHczYEuzg&s=dab1b1c31096ae8e045b8cdd72e7a56303aabfe6cb23456018067d2e5265cf69,https://www.yelp.co.uk/biz/q-club-glasgow?osq=Billiards,4.5 star rating,9 reviews,££,"Pool & Snooker Hall, Pubs"
Reardons Pool & Snooker Club,24 Hope Street Glasgow G2 6AA,0141 221 4646,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.reardonsnookerandpool.com&cachebuster=1639573489&website_link_type=website&src_bizid=F87yL5KrgpfNKcwDkfmDcw&s=ba6076d4b212869bd21f7287b8e9047a1fb68333995f4adac4a946ba296d9d35,https://www.yelp.co.uk/biz/reardons-pool-and-snooker-club-glasgow?osq=Billiards,5 star rating,,££,"Sports & Leisure, Pool & Snooker Hall"
Grain H20,"3006 Summit Harbour Pl Bear, DE 19701 United States",(302) 365-5795,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fmeetatgrain.com%2Fgrain-h2o&cachebuster=1639573492&website_link_type=website&src_bizid=vr_gnexRcSkUb_8iy-Cg5A&s=342ce0c9ce84570818fe4373ece6e410ba17c7fc34c101ea0b152fcc8f64264d,https://www.yelp.co.uk/biz/grain-h20-bear?osq=pubs,2.5 star rating,128 reviews,,"American (Traditional), Bars, Breakfast & Brunch"
Halftime Sports Bar & Music Venue,"618 Plaza Dr Newark, DE 19702 United States",(302) 369-3205,N/a,https://www.yelp.co.uk/biz/halftime-sports-bar-and-music-venue-newark?osq=pubs,4 star rating,4 reviews,,"Sports Bars, Music Venues"
Chesapeake Inn,"605 2nd St Chesapeake City, MD 21915 United States",(410) 885-2040,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.chesapeakeinn.com&cachebuster=1639573497&website_link_type=website&src_bizid=hM1VA4PtbIdluJymXUyUjg&s=7aafed729da38b949e7408d4b619aa35d25f44ed80baa1783bf17554b5cf9dc4,https://www.yelp.co.uk/biz/chesapeake-inn-chesapeake-city?osq=pubs,3.5 star rating,323 reviews,,"Seafood, Bars, Pizza"
Mad-Macs,"801 S College Ave Newark, DE 19713 United States",(302) 737-4800,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fmad-macs.com&cachebuster=1639573507&website_link_type=website&src_bizid=wlYWAxb9AD1Z-gGoeEBx_A&s=8f6c34afd27eca37dff2020fac406a8bfdfd786120c9f6af1ef5b640016cfef5,https://www.yelp.co.uk/biz/mad-macs-newark?osq=pubs,3.5 star rating,157 reviews,,"American (New), Cocktail Bars, Sports Bars"
Stewart's Brewing Company,"219 Governors Pl Bear, DE 19701 United States",(302) 836-2739,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.stewartsbrewingcompany.com&cachebuster=1639573510&website_link_type=website&src_bizid=Ob88qnZreQSku1KSJeClpw&s=2eecad05383740620425a9074df54e1bc5c52fb0f1a9bfb9e067422b2fac9c8f,https://www.yelp.co.uk/biz/stewarts-brewing-company-bear?osq=pubs,4 star rating,155 reviews,,Brewpubs
Hole in the Wall,"11 Bohemia Ave Chesapeake City, MD 21915 United States",(410) 885-5040,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fbayardhouse.com&cachebuster=1639573513&website_link_type=website&src_bizid=ctjNAJemJQ-x9JVDqOjzGQ&s=ffdc7e2ddff3fbf7b2099eec56658ac2de551603ce689804e18bfcc1878cc539,https://www.yelp.co.uk/biz/hole-in-the-wall-chesapeake-city-2?osq=pubs,4 star rating,12 reviews,,"Gastro Pubs, Seafood"
Two Stones Pub,"1203 Christiana Rd Newark, DE 19713 United States",(302) 294-1890,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Ftwostonespub.com&cachebuster=1639573516&website_link_type=website&src_bizid=ujUb29BOYcUyhMcnqo4bWA&s=63c21f3fd5d7a0f74ebfe8036a3361ee09be320ce7ab157ed6d8bb17c35ad0ba,https://www.yelp.co.uk/biz/two-stones-pub-newark?osq=pubs,4 star rating,331 reviews,,Gastro Pubs
McGlynns Pub,"108 Peoples Plz Newark, DE 19702 United States",(302) 834-6661,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2FWww.McGlynnspub.com&cachebuster=1639573520&website_link_type=website&src_bizid=22jmKG4Zd1ab2NcRHzJGGA&s=35eeed57b651fc1b0154469ea35064f24525ab72b082c989e39bbe0ce13aa203,https://www.yelp.co.uk/biz/mcglynns-pub-newark?osq=pubs,2.5 star rating,59 reviews,,"Salad, Burgers, Irish Pubs"
The Record Factory,17 Byres Road Glasgow G11 5RD,0141 334 8888,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.recordfactory.co.uk%2F&cachebuster=1639573524&website_link_type=website&src_bizid=QppRRYX7TAqCvq6NRWhaMA&s=ed50f7a7f12899e6dde55cc420586609bd79ef978d1cf0b4e3fcd22ba55b1ddf,https://www.yelp.co.uk/biz/the-record-factory-glasgow?osq=Sport+Bars,3 star rating,21 reviews,££,Dive Bars
Drury Street Bar & Kitchen,Drury Street Glasgow G2 5AP,0141 204 2929,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.drurystreet.co.uk%2F&cachebuster=1639573527&website_link_type=website&src_bizid=t5Fjoh7MvqQDuPt1bBK1mw&s=b0f0ea96374abebf133dcfaa3c0e9392ce2b2fbd8bf38db4abdeafc28ef7442b,https://www.yelp.co.uk/biz/drury-street-bar-and-kitchen-glasgow-2?osq=Sport+Bars,3 star rating,21 reviews,££,"Bars, Tapas Bars"
Solid Rock Cafe,19 Hope Street Glasgow G2 6AB,0141 221 1105,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.solidrockglasgow.com%2F&cachebuster=1639573534&website_link_type=website&src_bizid=8YhwLv_dCtecGAtyVWS7TA&s=298c9a62994358e986ef4cccf76af0d5a45ce35124dacfad9f96223eee5d4b37,https://www.yelp.co.uk/biz/solid-rock-cafe-glasgow?osq=Sport+Bars,3.5 star rating,28 reviews,££,Pubs
The Old Schoolhouse,311 Woodlands Rd Glasgow G3 6NG,0141 337 1790,N/a,https://www.yelp.co.uk/biz/the-old-schoolhouse-glasgow?osq=Sport+Bars,3 star rating,20 reviews,££,Bars
NYC Bar,185 Hope Street Glasgow G2 2UL,0141 353 2913,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fnycglasgow.co.uk%2F&cachebuster=1639573539&website_link_type=website&src_bizid=abip3NukS0OTQQBufWgiQw&s=03e13aa8496d01ac66bf4362824526e7632f6a0807f5a9f75de5043dc5c30561,https://www.yelp.co.uk/biz/nyc-bar-glasgow?osq=Sport+Bars,3 star rating,17 reviews,££,Bars
Coopers,499 Great Western Road Glasgow West End G12 8HN,0141 334 0884,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.coopers-glasgow.co.uk%2F&cachebuster=1639573541&website_link_type=website&src_bizid=1H-nPeHpzh63v8Mj9PG20w&s=a97f2a6c9e32675fb376a6ccfe36a4a4d39c0587866d4309424a359f2939c3bf,https://www.yelp.co.uk/biz/coopers-glasgow-west-end?osq=Sport+Bars,3 star rating,32 reviews,££,Pubs
Linen 1906,1110 Pollokshaws Road Shawlands Glasgow G41 2HG,0141 649 3815,N/a,https://www.yelp.co.uk/biz/linen-1906-glasgow?osq=Sport+Bars,4 star rating,7 reviews,££,"Music Venues, Sports Bars"
Walkabout,128 Renfield Street City Centre Glasgow G2 3AL,0141 332 8209,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.walkabout.eu.com&cachebuster=1639573548&website_link_type=website&src_bizid=ZOq5cPFAptIjN4K6nm9Olw&s=0c9f8b798af479284f771cd2150a0fcf1ca0a8cfacc76727590e3a03ff3e1f46,https://www.yelp.co.uk/biz/walkabout-glasgow-2?osq=Sport+Bars,2.5 star rating,44 reviews,££,"Pubs, Sports Bars, Australian"
